Alan Bishop, Psy.D.
Alina Mercer, Ph.D.
Amanda Quinn, Ph.D.
Benjamin Snow, Psy.D.
Brenda Wallace, Ph.D.
Bryan Lundee, Ph.D.
Caleb Foster, Psy.D.
Celeste Franco, Ph.D.
Connor Reed, Psy.D.
Derek Simmons, Psy.D.
Diego Torres, Psy.D.
Elaine Porter, Psy.D.
Elijah Park, Psy.D.
Esther Levine, Ph.D.
Farah Malik, Ph.D.
Fiona Gallagher, Ph.D.
Grace Thompson, Ph.D.
Henry Dalton, Psy.D.
Isabelle Nguyen, Ph.D.
Jade Lin, Ph.D.
Joe Baggodonuts, Psy.D.
Jordan Wells, Psy.D.
Julian West, Psy.D.
Kevin Zhang, Psy.D.
Kiara Monroe, Ph.D.
Lydia Romero, Ph.D.
Marcus Klein, Ph.D.
Michelle Ortega, Ph.D.
Naomi Chen, Psy.D.
Natalie Rivers, Ph.D.
Omar Patel, Psy.D.
Priya Desai, Ph.D.
Rachel Kim, Ph.D.
Samantha Brooks, Ph.D.
Samuel Carter, Psy.D.
Shawn Daniels, Psy.D.
Tasha Ivanova, Ph.D.
Theo Marshall, Psy.D.
Victor Alvarez, Ph.D.
Wesley Grant, Psy.D.
John Wayne, Ph.D.
Xavier Boone, Psy.D.
